"examiner_id","Date_time.x","Date_time.y","tenure"
97019,2011-11-16,2012-10-17,335.958333333333
97024,2001-08-27,2002-06-13,290
97036,2014-05-20,2017-03-01,1016.04166666667
97042,2007-04-04,2007-04-04,0
97046,2011-10-26,2012-10-24,364
97047,2004-05-24,2005-11-02,527.041666666667
97057,2009-10-30,2012-10-17,1083
97058,2008-04-28,2014-12-12,2419.04166666667
97063,2013-02-25,2014-09-29,580.958333333333
97066,2013-04-29,2015-04-03,704
97071,2015-02-03,2017-04-07,793.958333333333
97072,2000-08-16,2002-09-12,757
97075,2009-03-11,2009-05-06,56
97076,2015-09-02,2017-05-08,614
97083,2009-04-10,2009-07-06,87
97089,2010-10-12,2012-09-26,715
97095,2004-07-29,2004-07-29,0
97101,2009-03-26,2016-02-26,2528.04166666667
97102,2002-07-15,2005-06-27,1078
97104,2015-01-07,2016-06-02,511.958333333333
97111,2005-10-27,2007-05-16,566
97113,2016-06-08,2016-12-07,182.041666666667
97114,2011-09-28,2011-09-28,0
97117,2012-03-19,2012-03-19,0
97119,2008-11-10,2009-12-01,386
97123,2002-09-25,2005-08-31,1071
97127,2009-05-05,2010-11-03,547
97131,2008-03-14,2008-10-15,215
97134,2011-10-01,2014-07-25,1028
97137,2006-04-25,2006-08-23,120
97141,2006-02-01,2006-10-13,253.958333333333
97142,2005-06-08,2014-05-02,3250
97146,2005-01-26,2005-01-26,0
97150,2005-09-16,2005-12-08,83.0416666666667
97160,2011-10-07,2016-04-13,1650
97161,2006-08-02,2009-08-19,1113
97173,2013-04-04,2016-04-27,1119
97183,2008-11-05,2010-07-19,620.958333333333
97187,2002-05-06,2004-10-14,892
97197,2002-10-03,2003-05-07,216
97198,2011-02-14,2012-10-03,596.958333333333
97199,2008-10-14,2009-08-28,318
97202,2003-05-08,2011-08-01,3007
97209,2001-05-17,2003-04-24,707
97216,2009-12-07,2010-06-07,181.958333333333
97227,2011-10-21,2016-11-10,1847.04166666667
97229,2003-09-04,2013-08-16,3634
97235,2003-03-10,2003-05-19,69.9583333333333
97240,2015-01-22,2017-03-03,771
97241,2012-12-18,2014-12-30,742
97242,2002-07-26,2005-02-16,936.041666666667
97245,2001-08-30,2009-09-21,2944
97253,2008-10-26,2011-01-18,814.041666666667
97263,2008-04-25,2008-04-25,0
97264,2006-06-28,2015-12-04,3446.04166666667
97268,2005-06-13,2008-06-20,1103
97269,2008-01-18,2011-11-29,1411
97270,2009-04-21,2009-06-07,47
97279,2001-03-15,2006-02-08,1791
97281,2008-06-04,2011-03-30,1029
97287,2008-01-07,2008-09-10,246.958333333333
97291,2011-07-02,2011-09-11,71
97305,2005-03-21,2013-04-08,2939.95833333333
97306,2010-11-08,2012-01-29,447
97309,2004-12-07,2006-07-12,581.958333333333
97312,2006-04-12,2009-03-19,1072
97313,2008-11-22,2011-06-29,948.958333333333
97318,2013-08-14,2013-10-30,77
97319,2007-08-08,2009-06-17,679
97322,2003-03-19,2004-10-14,574.958333333333
97328,2003-04-01,2016-12-09,5001
97333,2014-12-11,2015-02-25,76
97335,2013-09-04,2015-03-25,567
97339,2005-04-18,2012-09-17,2709
97340,2001-12-13,2005-01-06,1120
97345,2006-03-01,2006-03-01,0
97349,2013-11-26,2016-05-02,887.958333333333
97361,2011-12-14,2014-03-10,816.958333333333
97362,2008-12-11,2011-07-11,941.958333333333
97384,2007-08-09,2009-07-29,720
97386,2004-10-18,2005-09-07,324
97394,2006-06-07,2006-06-07,0
97397,2012-08-01,2013-08-14,378
97398,2007-02-05,2007-02-05,0
97399,2006-06-12,2007-01-18,220.041666666667
97404,2006-08-21,2007-07-10,323
97416,2012-12-05,2014-02-02,424
97425,2015-01-27,2015-01-27,0
97427,2008-02-04,2008-02-13,9
97431,2008-08-21,2010-10-20,790
97434,2012-01-25,2013-06-12,503.958333333333
97436,2008-07-10,2009-08-17,403
97442,2003-01-30,2003-08-21,202.958333333333
97444,2014-11-14,2017-04-03,870.958333333333
97448,2016-01-08,2017-05-02,479.958333333333
97456,2007-08-31,2012-08-12,1808
97457,2006-01-23,2006-02-17,25
97460,2009-05-27,2011-06-02,736
97461,2001-08-27,2002-02-25,182.041666666667
97462,2003-06-25,2003-09-25,92
97469,2008-12-03,2015-05-26,2364.95833333333
97472,2014-03-13,2015-03-09,361
97473,2009-03-13,2011-05-23,801
97477,2012-09-12,2014-06-17,643
97478,2004-01-23,2004-01-23,0
97481,2006-06-22,2008-04-22,670
97484,2015-02-09,2017-05-04,814.958333333333
97485,2008-07-14,2008-11-08,117.041666666667
97489,2014-11-19,2017-04-21,883.958333333333
97495,2004-04-15,2005-02-16,307.041666666667
97497,2015-08-26,2016-10-13,414
97498,2013-08-25,2013-08-25,0
97507,2011-10-26,2012-10-03,343
97511,2011-08-22,2012-04-18,240
97514,2010-02-25,2011-06-15,474.958333333333
97517,2008-12-09,2009-11-09,335
97520,2006-08-15,2008-12-08,846.041666666667
97527,2004-11-24,2008-08-28,1372.95833333333
97534,2005-03-14,2006-08-02,505.958333333333
97537,2002-03-22,2002-03-22,0
97539,2001-03-22,2010-04-12,3307.95833333333
97541,2015-02-11,2015-08-28,197.958333333333
97542,2008-08-16,2008-08-16,0
97543,2002-04-03,2002-04-03,0
97545,2013-04-20,2013-05-16,26
97547,2001-03-19,2001-07-06,108.958333333333
97553,2001-03-29,2005-08-17,1601.95833333333
97560,2001-01-25,2002-05-31,490.958333333333
97578,2005-12-28,2005-12-28,0
97586,2001-09-28,2002-08-12,318
97588,2007-05-17,2007-06-06,20
97590,2003-01-16,2015-10-09,4648.95833333333
97596,2013-05-01,2013-10-02,154
97603,2001-04-16,2002-06-03,413
97606,2011-11-16,2011-11-16,0
97609,2001-10-04,2011-06-20,3546
97613,2015-03-03,2016-01-13,316
97615,2009-08-05,2009-12-17,134.041666666667
97620,2001-05-11,2001-10-18,160
97622,2012-01-26,2014-02-07,743
97623,2005-03-02,2005-03-02,0
97635,2004-02-23,2010-06-30,2318.95833333333
97637,2000-08-18,2001-11-16,455.041666666667
97639,2011-09-28,2012-02-16,141.041666666667
97644,2014-11-12,2016-06-08,573.958333333333
97649,2000-11-02,2003-05-14,922.958333333333
97650,2005-06-27,2006-12-21,542.041666666667
97655,2004-01-29,2004-06-10,132.958333333333
97657,2002-06-25,2005-09-14,1177
97660,2003-05-14,2016-04-22,4727
97663,2013-10-01,2015-12-14,804.041666666667
97673,2004-12-13,2014-07-03,3488.95833333333
97680,2014-07-16,2016-01-20,553.041666666667
97691,2015-06-18,2017-02-15,608.041666666667
97692,2001-05-17,2005-06-13,1488
97693,2014-07-18,2015-09-30,439
97697,2008-02-04,2011-01-19,1080
97703,2008-12-05,2009-09-27,295.958333333333
97705,2005-11-30,2005-11-30,0
97706,2005-02-14,2006-04-01,411
97708,2011-12-27,2014-01-05,740
97712,2013-09-11,2016-06-08,1001
97718,2003-05-21,2017-03-10,5042.04166666667
97728,2004-07-08,2007-10-15,1194
97731,2008-03-17,2010-05-18,792
97733,2006-03-16,2012-05-03,2239.95833333333
97734,2008-03-21,2009-04-17,392
97741,2007-04-30,2009-12-30,975.041666666667
97745,2001-04-27,2010-05-24,3314
97750,2008-10-12,2010-10-13,731
97753,2003-01-09,2003-06-12,153.958333333333
97755,2008-05-12,2010-08-25,835
97762,2002-06-07,2003-06-05,363
97764,2014-05-07,2015-09-02,483
97765,2009-09-21,2009-09-21,0
97766,2001-03-06,2003-04-23,777.958333333333
97772,2004-09-23,2004-10-18,25
97775,2012-01-18,2012-02-01,14
97778,2013-04-20,2013-09-25,158
97788,2001-03-29,2001-03-29,0
97795,2008-11-07,2010-09-29,690.958333333333
97798,2011-07-22,2015-07-09,1448
97807,2009-10-06,2011-05-18,589
97812,2014-09-22,2017-04-18,939
97818,2006-05-15,2008-07-17,794
97819,2008-12-08,2010-05-20,527.958333333333
97820,2011-09-21,2016-04-08,1661
97821,2007-10-29,2009-02-26,486.041666666667
97829,2016-06-15,2016-12-05,173.041666666667
97830,2009-01-21,2012-11-01,1379.95833333333
97835,2000-12-07,2003-06-02,906.958333333333
97839,2013-05-03,2015-07-08,796
97840,2012-11-27,2014-01-29,428
97845,2000-11-16,2013-10-25,4725.95833333333
97868,2005-04-20,2013-04-19,2921
97870,2013-07-12,2014-08-20,404
97878,2015-06-19,2017-03-22,642
97883,2008-11-09,2014-11-07,2189
97884,2001-07-06,2014-10-10,4844
97889,2009-03-15,2010-02-24,346.041666666667
97893,2007-01-17,2007-01-17,0
97896,2016-04-01,2016-04-01,0
97902,2008-11-19,2012-03-14,1210.95833333333
97910,2002-04-12,2011-06-27,3363
97914,2007-10-31,2011-12-05,1496.04166666667
97918,2009-06-30,2010-02-05,220.041666666667
97920,2002-02-14,2003-04-03,413
97936,2006-06-07,2010-01-20,1323.04166666667
97937,2008-10-14,2015-02-18,2318.04166666667
97939,2015-01-18,2016-08-31,590.958333333333
97943,2001-08-06,2015-06-19,5065
97946,2007-10-26,2008-09-15,325
97955,2008-04-11,2008-10-23,195
97956,2009-03-23,2009-03-23,0
97957,2001-11-19,2007-12-10,2212
97961,2008-12-10,2009-04-01,111.958333333333
97964,2001-05-31,2005-09-14,1567
97968,2001-07-16,2003-01-02,535.041666666667
97972,2016-03-18,2017-04-19,397
97975,2008-06-09,2010-01-17,587.041666666667
97980,2006-04-12,2008-12-15,978.041666666667
97987,2001-05-07,2001-06-29,53
97996,2013-03-27,2013-11-06,224.041666666667
97999,2001-12-28,2010-07-12,3117.95833333333
98004,2014-11-18,2017-03-21,853.958333333333
98010,2009-08-14,2010-07-28,348
98011,2007-02-15,2007-11-14,272
98014,2009-04-10,2016-11-30,2791.04166666667
98018,2007-06-14,2013-03-20,2106
98020,2009-06-07,2013-10-09,1585
98021,2009-09-30,2013-07-03,1372
98029,2015-01-07,2015-08-26,230.958333333333
98038,2015-02-20,2015-02-20,0
98045,2008-03-31,2013-12-13,2083.04166666667
98049,2006-01-06,2007-05-16,494.958333333333
98050,2013-06-13,2014-06-04,356
98052,2012-12-10,2015-01-29,780
98053,2010-10-18,2010-10-18,0
98054,2002-04-26,2009-12-28,2803.04166666667
98059,2013-02-22,2013-11-22,273
98060,2011-11-20,2012-01-23,64
98066,2011-07-18,2011-09-28,72
98068,2012-02-26,2012-03-14,16.9583333333333
98070,2000-09-14,2005-12-14,1917.04166666667
98075,2013-07-17,2014-01-10,177.041666666667
98077,2014-09-09,2014-12-12,94.0416666666667
98081,2001-03-09,2003-07-02,844.958333333333
98084,2002-01-25,2006-05-10,1565.95833333333
98092,2002-07-18,2007-07-11,1819
98098,2000-12-21,2011-06-20,3832.95833333333
98101,2014-11-25,2015-01-28,64
98108,2002-03-28,2006-07-26,1580.95833333333
98114,2001-07-06,2001-09-21,77
98118,2006-06-12,2006-06-12,0
98124,2009-10-01,2012-11-05,1131.04166666667
98127,2004-02-09,2006-04-26,806.958333333333
98131,2003-12-04,2004-04-15,132.958333333333
98132,2001-04-27,2009-11-16,3125.04166666667
98133,2009-12-02,2016-02-10,2261
98149,2013-07-03,2016-02-08,950.041666666667
98163,2001-05-03,2013-11-08,4572.04166666667
98165,2012-11-08,2013-10-07,332.958333333333
98175,2010-05-21,2010-07-21,61
98182,2001-07-19,2009-12-14,3070.04166666667
98185,2007-05-23,2008-06-25,399
98192,2006-02-06,2006-06-14,127.958333333333
98194,2011-11-04,2011-11-04,0
98196,2006-05-26,2006-05-26,0
98202,2007-10-31,2007-10-31,0
98205,2000-07-20,2008-08-18,2951
98219,2008-05-12,2009-07-20,434
98220,2009-12-01,2011-06-01,546.958333333333
98221,2008-12-22,2009-09-21,272.958333333333
98224,2003-08-28,2006-02-18,905.041666666667
98228,2008-05-20,2008-05-20,0
98230,2013-03-23,2016-12-02,1350.04166666667
98235,2002-10-08,2003-08-15,311
98238,2014-10-17,2016-03-04,504.041666666667
98245,2001-10-04,2002-10-24,385
98248,2012-11-07,2013-04-25,168.958333333333
98253,2009-02-27,2009-06-18,110.958333333333
98254,2001-04-20,2003-03-12,691.041666666667
98286,2012-11-28,2013-11-06,343
98291,2009-06-13,2012-11-01,1237
98297,2001-09-27,2005-09-14,1448
98301,2001-06-28,2003-01-02,553.041666666667
98302,2013-03-27,2013-12-11,259.041666666667
98304,2013-03-21,2015-06-01,802
98305,2015-09-30,2016-06-25,269
98315,2001-10-25,2009-06-08,2783
98316,2001-05-07,2014-05-02,4743
98329,2009-10-26,2010-04-07,163
98330,2008-03-19,2016-08-19,3075
98336,2006-06-21,2007-09-12,448
98342,2002-01-11,2010-11-01,3215.95833333333
98343,2013-06-12,2014-08-27,441
98345,2005-11-28,2006-06-07,190.958333333333
98347,2001-05-24,2010-10-05,3421
98357,2015-04-20,2016-12-19,609.041666666667
98361,2016-02-29,2016-05-25,85.9583333333333
98362,2013-05-17,2013-05-17,0
98366,2014-12-10,2015-09-07,270.958333333333
98369,2009-07-27,2009-07-27,0
98372,2009-03-18,2009-03-18,0
98374,2012-03-07,2016-02-03,1428
98376,2013-07-12,2015-08-26,775
98378,2007-10-11,2007-10-11,0
98381,2005-02-07,2010-04-07,1884.95833333333
98383,2014-07-16,2016-11-14,852.041666666667
98391,2007-09-17,2007-09-17,0
98393,2001-01-19,2001-01-19,0
98394,2007-06-27,2010-03-10,987.041666666667
98396,2013-02-01,2017-05-16,1564.95833333333
98400,2013-10-16,2016-10-05,1085
98406,2011-11-04,2012-03-05,122.041666666667
98408,2014-01-08,2016-01-06,728
98411,2013-06-05,2013-08-13,69
98415,2014-04-02,2015-02-25,329.041666666667
98422,2008-05-12,2011-06-24,1138
98423,2015-04-17,2017-05-12,756
98435,2001-05-31,2005-07-27,1518
98437,2002-05-24,2002-05-24,0
98460,2015-03-09,2015-07-15,128
98463,2009-04-01,2012-12-12,1351.04166666667
98465,2016-01-20,2016-01-20,0
98466,2009-08-10,2012-02-01,905.041666666667
98469,2009-01-21,2013-07-01,1621.95833333333
98470,2002-06-03,2014-05-16,4365
98471,2010-02-01,2010-12-01,303
98473,2017-03-03,2017-03-03,0
98476,2012-09-12,2014-05-07,602
98480,2009-07-30,2009-07-30,0
98483,2003-04-03,2004-05-06,398.958333333333
98489,2005-04-27,2005-06-22,56
98490,2008-03-03,2008-12-08,280
98502,2009-08-25,2010-05-12,260
98503,2013-12-09,2016-11-17,1074
98507,2008-12-05,2009-08-19,256.958333333333
98513,2005-12-15,2006-08-09,236.958333333333
98514,2011-03-25,2012-03-21,362
98516,2011-11-02,2012-05-17,197
98519,2011-07-04,2011-07-04,0
98520,2001-12-31,2002-04-26,115.958333333333
98527,2004-10-14,2015-09-25,3998
98528,2015-07-07,2015-08-12,36
98531,2000-08-10,2007-03-14,2407
98532,2009-07-20,2011-11-09,842.041666666667
98542,2011-05-17,2012-04-04,323
98546,2009-02-17,2012-01-16,1063
98547,2012-12-18,2014-03-26,462.958333333333
98551,2008-11-20,2009-04-19,149.958333333333
98558,2000-11-16,2001-08-06,262.958333333333
98562,2008-12-08,2009-10-01,296.958333333333
98563,2002-10-17,2015-07-10,4649
98567,2015-08-17,2017-05-09,631
98571,2001-07-16,2003-02-06,570.041666666667
98574,2013-02-21,2013-10-02,222.958333333333
98579,2013-03-15,2015-07-08,845
98581,2001-05-03,2009-11-16,3119.04166666667
98582,2001-12-17,2002-03-14,87
98583,2005-03-04,2009-09-07,1647.95833333333
98584,2014-04-02,2014-05-29,57
98591,2007-01-17,2010-06-30,1259.95833333333
98593,2015-02-28,2016-02-17,354
98594,2006-01-23,2006-07-19,176.958333333333
98595,2007-03-19,2010-05-26,1164
98597,2011-04-11,2015-07-27,1568
98605,2004-03-01,2004-03-01,0
98607,2013-12-12,2017-05-10,1244.95833333333
98609,2013-03-25,2016-08-31,1255
98613,2011-04-04,2011-04-04,0
98614,2005-05-31,2012-02-06,2442.04166666667
98616,2015-05-04,2017-03-29,695
98617,2009-06-18,2009-11-02,137.041666666667
98619,2001-01-29,2001-01-29,0
98642,2009-01-12,2011-02-23,772
98649,2005-07-20,2005-07-20,0
98654,2003-05-29,2003-05-29,0
98656,2005-03-17,2007-04-18,761.958333333333
98678,2004-05-28,2006-01-18,600.041666666667
98679,2011-05-18,2012-08-22,462
98684,2007-08-06,2008-09-22,413
98692,2004-03-18,2007-08-17,1246.95833333333
98695,2014-11-21,2017-02-22,824
98697,2001-02-22,2010-04-26,3349.95833333333
98700,2001-10-22,2003-05-14,569
98705,2001-08-27,2003-02-10,532.041666666667
98713,2015-04-17,2017-04-06,720
98714,2001-05-11,2002-11-27,565.041666666667
98717,2003-05-01,2007-06-20,1511
98719,2008-08-21,2009-02-24,187.041666666667
98728,2013-07-10,2013-09-25,77
98738,2003-09-11,2006-04-05,937
98742,2011-05-04,2011-12-21,231.041666666667
98751,2001-07-06,2014-06-13,4725
98754,2002-01-25,2009-05-25,2676.95833333333
98755,2009-07-13,2010-04-25,286
98768,2015-01-22,2017-05-22,850.958333333333
98771,2008-03-02,2009-01-30,334
98778,2005-12-23,2010-01-27,1496
98780,2009-09-30,2013-07-31,1400
98783,2001-03-29,2001-10-25,209.958333333333
98793,2002-04-26,2002-10-03,160
98795,2006-12-21,2015-05-29,3080.95833333333
98804,2000-11-02,2002-04-12,525.958333333333
98808,2001-07-13,2010-05-24,3237
98811,2010-10-10,2010-10-10,0
98816,2006-02-21,2007-08-01,525.958333333333
98822,2003-07-02,2013-06-19,3640
98826,2002-03-19,2002-03-19,0
98830,2002-10-18,2011-08-15,3223
98834,2001-04-05,2012-05-28,4071
98840,2008-03-17,2014-06-25,2291
98845,2011-04-25,2017-02-06,2114.04166666667
98852,2001-09-06,2003-03-24,564.041666666667
98854,2003-05-19,2008-12-01,2023.04166666667
98869,2008-04-25,2011-06-08,1139
98870,2007-10-15,2010-05-26,954
98877,2009-08-10,2010-01-15,158.041666666667
98880,2016-03-28,2017-04-14,382
98883,2007-04-03,2009-08-03,853
98891,2000-10-20,2001-11-29,405.041666666667
98895,2008-10-27,2010-05-26,576
98897,2014-07-08,2014-09-18,72
98905,2002-04-12,2016-03-04,5075.04166666667
98906,2007-02-05,2007-08-30,205.958333333333
98907,2006-05-24,2008-01-03,589.041666666667
98911,2014-06-12,2015-09-24,469
98918,2004-12-10,2007-08-15,977.958333333333
98919,2004-03-18,2012-11-05,3154
98920,2001-12-28,2012-06-25,3831.95833333333
98922,2007-03-14,2007-03-14,0
98926,2005-04-14,2016-08-12,4138
98933,2006-09-20,2006-10-25,35
98937,2001-05-30,2003-01-10,590.041666666667
98943,2001-12-10,2002-04-26,136.958333333333
98945,2011-11-16,2015-09-21,1404.95833333333
98947,2004-03-25,2016-11-25,4628
98948,2007-10-19,2007-10-19,0
98952,2002-07-29,2003-12-11,500.041666666667
98975,2015-06-08,2017-02-01,604.041666666667
98976,2005-07-13,2006-01-11,182.041666666667
98984,2008-02-01,2009-10-21,627.958333333333
98986,2001-04-12,2013-04-01,4372
98991,2001-05-17,2010-05-10,3280
98994,2010-04-28,2010-09-26,151
98995,2001-06-28,2005-06-15,1448
98996,2011-08-18,2013-10-15,789
99003,2001-09-10,2002-07-03,296
99004,2013-05-20,2013-05-20,0
99006,2014-04-01,2015-12-22,630.041666666667
99007,2001-08-09,2014-06-06,4684
99014,2009-07-17,2010-09-16,426
99019,2002-08-29,2003-11-20,448.041666666667
99021,2013-09-04,2017-02-01,1246.04166666667
99022,2001-05-31,2001-06-28,28
99027,2002-02-01,2002-08-24,203.958333333333
99032,2004-07-15,2016-05-13,4320
99037,2008-04-11,2009-07-17,462
99038,2016-01-25,2017-04-03,433.958333333333
99039,2001-09-14,2001-11-09,56.0416666666667
99047,2008-02-04,2009-02-02,364
99059,2015-11-04,2015-11-04,0
99060,2002-09-25,2003-01-22,119.041666666667
99061,2013-04-18,2014-07-30,468
99062,2009-03-30,2009-11-04,219.041666666667
99070,2008-01-07,2013-02-06,1857
99082,2011-08-25,2012-05-18,267
99085,2001-01-19,2005-01-19,1461
99086,2008-12-14,2009-07-22,219.958333333333
99089,2007-10-10,2015-12-31,3004.04166666667
99092,2007-08-05,2007-09-17,43
99106,2009-03-09,2014-04-11,1859
99109,2016-05-25,2016-12-21,210.041666666667
99119,2013-04-08,2013-08-23,137
99121,2004-09-02,2007-04-03,943
99122,2003-02-24,2004-11-18,633
99124,2002-04-12,2002-04-12,0
99125,2001-07-06,2002-12-26,538.041666666667
99136,2006-01-11,2006-07-26,195.958333333333
99147,2009-07-06,2009-08-17,42
99151,2014-02-09,2014-06-11,121.958333333333
99154,2005-05-27,2007-11-07,894.041666666667
99159,2006-08-01,2011-02-14,1658.04166666667
99173,2013-06-05,2013-06-19,14
99175,2004-12-09,2006-06-07,544.958333333333
99182,2002-02-01,2004-01-15,713
99191,2000-10-20,2005-09-28,1804
99194,2009-10-23,2009-10-23,0
99207,2001-03-15,2006-03-08,1819
99210,2013-05-29,2013-06-03,5
99211,2009-05-27,2009-05-27,0
99213,2001-05-22,2002-05-03,346
99217,2001-05-07,2002-10-31,542.041666666667
99218,2001-04-05,2006-02-08,1770.04166666667
99219,2002-08-14,2003-05-14,273
99220,2008-10-23,2009-10-14,356
99224,2001-05-11,2002-05-03,357
99233,2009-01-04,2009-01-04,0
99239,2007-03-21,2011-03-23,1463
99240,2008-11-03,2011-07-02,970.958333333333
99241,2013-10-18,2017-04-05,1265
99249,2002-04-22,2002-10-24,185
99256,2011-07-22,2013-01-30,558.041666666667
99258,2011-02-09,2014-12-19,1409
99269,2001-11-29,2009-10-05,2866.95833333333
99270,2010-03-06,2014-12-05,1735
99272,2009-12-23,2010-05-24,151.958333333333
99275,2006-06-23,2008-03-19,635
99291,2010-07-26,2010-07-26,0
99300,2008-11-07,2011-12-19,1137
99303,2011-11-02,2014-03-05,854.041666666667
99309,2012-01-09,2012-10-21,285.958333333333
99311,2008-12-02,2009-09-02,273.958333333333
99316,2001-05-11,2002-01-03,237.041666666667
99317,2007-08-01,2010-09-30,1156
99326,2010-01-29,2013-11-13,1384
99328,2013-06-03,2013-11-13,163.041666666667
99340,2002-01-09,2013-05-17,4145.95833333333
99341,2006-07-26,2007-03-14,231
99343,2001-06-07,2007-09-19,2295
99346,2002-02-12,2005-04-27,1169.95833333333
99350,2007-07-11,2011-10-19,1561
99360,2001-04-27,2003-12-08,955.041666666667
99368,2012-09-24,2016-08-16,1422
99369,2002-07-15,2003-07-31,381
99374,2010-05-26,2011-01-17,236.041666666667
99375,2010-06-09,2011-05-04,329
99376,2013-12-20,2015-06-17,543.958333333333
99379,2001-08-13,2010-07-12,3255
99381,2006-12-21,2008-04-28,493.958333333333
99385,2013-05-02,2017-02-15,1385.04166666667
99388,2013-08-09,2015-06-29,689
99395,2001-11-21,2002-07-18,238.958333333333
99404,2014-07-23,2015-07-22,364
99409,2015-03-24,2017-05-05,773
99410,2001-06-14,2007-07-30,2237
99411,2006-03-31,2007-09-15,532.958333333333
99415,2001-04-05,2013-06-07,4446
99423,2006-04-03,2006-05-01,28
99424,2007-08-31,2012-11-12,1900.04166666667
99426,2009-05-15,2013-12-04,1664.04166666667
99428,2004-12-21,2004-12-21,0
99436,2011-06-14,2012-12-22,557.041666666667
99442,2001-12-28,2005-08-24,1334.95833333333
99443,2013-04-26,2015-01-14,628.041666666667
99447,2006-07-10,2009-06-24,1080
99451,2007-09-04,2007-09-04,0
99455,2011-11-15,2013-09-11,665.958333333333
99456,2011-11-10,2012-03-28,138.958333333333
99457,2009-06-15,2009-11-30,168.041666666667
99465,2008-05-13,2011-09-27,1232
99469,2016-02-24,2017-04-19,419.958333333333
99471,2002-11-21,2013-05-24,3836.95833333333
99477,2003-12-23,2005-01-12,386
99483,2006-05-15,2007-05-29,379
